United Kingdom 4 (UDP),88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138 88.150.192.138,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 6 (TCP),185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 6 (UDP),185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108 185.62.85.108,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 7 (TCP),109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 7 (UDP),109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46 109.169.18.46,udp,443 992 2460 3389 5005 5555 1194
United Kingdom 8 (TCP),95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82,tcp,443 992 2460 3389 5005 5555 1194
United Kingdom 8 (UDP),95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82 95.154.213.82,udp,443 992 2460 3389 5005 5555 1194
United States 1 (TCP),108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,tcp,443 992 2460 3389 5005 5555 1194
United States 1 (UDP),108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,udp,443 992 2460 3389 5005 5555 1194
United States 2 (TCP),104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,tcp,443 992 2460 3389 5005 5555 1194
United States 2 (UDP),104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,udp,443 992 2460 3389 5005 5555 1194
United States 3 (TCP),50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,tcp,443 992 2460 3389 5005 5555 1194
United States 3 (UDP),50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,udp,443 992 2460 3389 5005 5555 1194
United States 4 (TCP),147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82,tcp,443 992 2460 3389 5005 5555 1194
United States 4 (UDP),147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82 147.135.10.82,udp,443 992 2460 3389 5005 5555 1194
United States 5 (TCP),216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44,tcp,443 992 2460 3389 5005 5555 1194
United States 5 (UDP),216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44 216.107.128.44,udp,443 992 2460 3389 5005 5555 1194
United States 6 (TCP),147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5,tcp,443 992 2460 3389 5005 5555 1194
United States 6 (UDP),147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5 147.135.36.5,udp,443 992 2460 3389 5005 5555 1194
